,low,high,range,size,merge_time,count_time,comb_time,shell_time,heap_time
769,1245,9428,8183,2320,23.502111434936523,4.19306755065918,23.519039154052734,16.41082763671875,34.13224220275879
770,5475,7509,2034,3991,45.88007926940918,4.114866256713867,43.721914291381836,31.14795684814453,59.98420715332031
771,1449,6433,4984,4134,50.0338077545166,4.39906120300293,51.86772346496582,34.61289405822754,60.19401550292969
772,3543,4689,1146,827,8.120059967041016,1.374959945678711,6.106853485107422,4.165172576904297,8.659124374389648
773,950,9319,8369,252,1.5239715576171875,1.4698505401611328,1.4009475708007812,0.9467601776123047,2.012014389038086
774,5328,7896,2568,725,6.6318511962890625,1.7619132995605469,5.309820175170898,3.5049915313720703,7.546663284301758
775,3306,6519,3213,3718,41.11003875732422,6.3228607177734375,35.96806526184082,25.33411979675293,46.39577865600586
776,2858,7429,4571,1439,13.084888458251953,2.0418167114257812,12.78996467590332,8.137941360473633,16.40009880065918
777,1258,3259,2001,1244,10.500907897949219,1.3229846954345703,10.560750961303711,7.659912109375,14.577865600585938
778,2040,8025,5985,1134,10.751962661743164,1.9309520721435547,9.126901626586914,7.470846176147461,12.552022933959961
779,6838,7437,599,950,7.644176483154297,1.6710758209228516,6.834983825683594,5.054950714111328,9.819984436035156
780,3753,4549,796,3614,39.08419609069824,2.899169921875,36.499977111816406,25.249958038330078,49.30377006530762
781,1692,9353,7661,3661,39.88480567932129,3.8590431213378906,36.827802658081055,26.72100067138672,51.661014556884766
782,1586,3893,2307,3515,37.58716583251953,3.0241012573242188,33.46896171569824,25.307893753051758,51.66172981262207
783,100,2053,1953,3449,33.75697135925293,2.460002899169922,32.06181526184082,22.85003662109375,46.43678665161133
784,1971,6718,4747,155,0.8459091186523438,1.0390281677246094,0.7197856903076172,0.49614906311035156,1.1088848114013672
785,3480,5685,2205,2501,22.855043411254883,2.4251937866210938,23.300886154174805,15.48314094543457,30.152082443237305
786,171,2650,2479,3515,33.206939697265625,2.640962600708008,32.75918960571289,25.238037109375,44.72804069519043
787,7336,9525,2189,2891,26.958942413330078,3.1890869140625,26.005983352661133,18.377065658569336,38.691043853759766
788,4594,5333,739,3212,30.067920684814453,2.7489662170410156,29.300928115844727,20.148038864135742,41.602134704589844
789,2674,7757,5083,4507,47.09911346435547,3.9908885955810547,47.99699783325195,30.614137649536133,58.686256408691406
790,4181,5786,1605,908,7.080078125,1.4128684997558594,6.376028060913086,4.734039306640625,9.354114532470703
791,5028,5949,921,209,1.207113265991211,0.9648799896240234,1.024007797241211,0.7109642028808594,1.6129016876220703
792,5503,6545,1042,1300,10.73598861694336,1.7461776733398438,10.34998893737793,7.019996643066406,14.194965362548828
793,2017,8586,6569,2106,18.702030181884766,2.6209354400634766,18.989086151123047,12.784719467163086,27.981042861938477
794,4947,5774,827,3005,28.579235076904297,3.9229393005371094,28.220176696777344,20.547151565551758,38.76614570617676
795,5778,8011,2233,1960,18.267154693603516,2.4030208587646484,16.032934188842773,11.419057846069336,22.603988647460938
796,36,3711,3675,4261,41.63503646850586,3.4542083740234375,39.138078689575195,29.27684783935547,52.71005630493164
797,2479,7457,4978,2502,22.719860076904297,2.7730464935302734,22.73702621459961,15.681743621826172,30.3499698638916
798,4848,7347,2499,2618,24.10292625427246,2.7201175689697266,23.663043975830078,16.26896858215332,31.930923461914062
799,6622,8429,1807,4456,43.92099380493164,4.004716873168945,45.54915428161621,29.579877853393555,60.64319610595703
800,6836,9769,2933,1491,12.576818466186523,2.3801326751708984,11.545658111572266,8.613109588623047,16.838788986206055
801,6579,7139,560,4541,44.99506950378418,3.8352012634277344,41.19873046875,28.748035430908203,60.06503105163574
802,3643,4420,777,1505,12.731790542602539,1.5728473663330078,13.575077056884766,8.553028106689453,17.614126205444336
803,434,4900,4466,1188,11.716127395629883,1.6248226165771484,9.498119354248047,7.909059524536133,15.33818244934082
804,6010,6415,405,2400,24.529218673706055,2.4690628051757812,25.19989013671875,14.00899887084961,31.18109703063965
805,2016,5417,3401,1235,11.31892204284668,1.7468929290771484,10.325908660888672,7.277965545654297,14.663219451904297
806,4278,5482,1204,4351,44.922828674316406,3.506898880004883,40.58980941772461,30.159711837768555,56.68520927429199
807,3191,6581,3390,378,2.5157928466796875,1.1830329895019531,2.279996871948242,1.5940666198730469,3.3080577850341797
808,569,7243,6674,2702,24.83201026916504,2.8231143951416016,25.31599998474121,16.91913604736328,36.46421432495117
809,3066,8443,5377,2708,24.9788761138916,2.9921531677246094,24.604082107543945,17.304658889770508,33.26916694641113
810,5582,9899,4317,3715,36.73601150512695,3.9551258087158203,35.03608703613281,24.51014518737793,50.328969955444336
811,167,956,789,4338,42.39511489868164,2.808809280395508,38.77401351928711,28.186798095703125,60.82582473754883
812,263,9651,9388,1789,15.632152557373047,2.6061534881591797,15.666723251342773,10.673999786376953,20.60389518737793
813,4272,5778,1506,1457,15.358209609985352,1.8699169158935547,12.584924697875977,11.38615608215332,16.732215881347656
814,7017,8863,1846,1440,13.117074966430664,2.8269290924072266,13.752937316894531,8.101940155029297,17.47298240661621
815,2688,4288,1600,1520,15.049934387207031,1.5859603881835938,12.109041213989258,8.714914321899414,17.244338989257812
816,3863,5435,1572,584,4.272222518920898,1.1589527130126953,3.74603271484375,2.721071243286133,6.633281707763672
817,1387,2961,1574,3668,36.68975830078125,2.7310848236083984,34.52706336975098,23.986339569091797,44.10219192504883
818,3602,8967,5365,2103,18.733978271484375,2.6650428771972656,19.655942916870117,12.805938720703125,24.654865264892578
819,4456,9626,5170,2594,25.789260864257812,3.3011436462402344,21.921873092651367,16.457796096801758,31.382083892822266
820,460,9314,8854,3698,35.33792495727539,3.9598941802978516,33.831119537353516,24.959325790405273,49.48306083679199
821,4328,6077,1749,4504,47.1799373626709,3.9060115814208984,45.372962951660156,35.137176513671875,64.24379348754883
822,1609,6021,4412,1467,12.306928634643555,1.8401145935058594,11.951208114624023,8.345842361450195,19.176006317138672
823,1871,7236,5365,4109,40.183067321777344,3.663778305053711,39.94917869567871,29.85382080078125,61.56206130981445
824,4542,8963,4421,4292,48.59781265258789,4.694223403930664,40.849924087524414,28.622150421142578,55.487871170043945
825,256,1914,1658,3250,30.511856079101562,2.312898635864258,31.14914894104004,20.80082893371582,40.41719436645508
826,4971,5437,466,463,3.171205520629883,1.0690689086914062,3.3075809478759766,1.97601318359375,4.21905517578125
827,6092,6366,274,3952,38.27095031738281,3.3309459686279297,34.7592830657959,23.183107376098633,50.28510093688965
828,6486,9065,2579,3483,34.011125564575195,3.503084182739258,31.479835510253906,25.046110153198242,43.843746185302734
829,2239,9989,7750,3121,29.204130172729492,3.4868717193603516,30.245065689086914,19.942045211791992,38.68293762207031
830,7925,8557,632,2119,18.746137619018555,2.537250518798828,18.42784881591797,12.105941772460938,24.823904037475586
831,5678,6777,1099,1171,10.859012603759766,1.7361640930175781,8.414983749389648,6.319761276245117,12.542009353637695
832,5161,9181,4020,3650,38.93780708312988,3.731966018676758,34.15226936340332,24.49822425842285,47.39785194396973
833,1273,7103,5830,924,7.276773452758789,1.6529560089111328,8.287906646728516,5.644083023071289,10.785102844238281
834,2118,2194,76,3933,41.40496253967285,2.7358531951904297,31.198978424072266,20.362138748168945,50.03213882446289
835,6476,8891,2415,3844,40.08889198303223,3.8690567016601562,37.64200210571289,28.174877166748047,54.07571792602539
836,260,4327,4067,2437,22.151947021484375,2.209186553955078,22.053956985473633,15.213251113891602,29.143095016479492
837,1427,2213,786,4876,48.57182502746582,3.328561782836914,43.099164962768555,33.09893608093262,64.16988372802734
838,3553,6070,2517,3447,32.652854919433594,3.0460357666015625,34.66796875,22.3691463470459,41.22495651245117
839,1131,7864,6733,1123,9.087800979614258,1.9059181213378906,9.239673614501953,5.995035171508789,11.953115463256836
840,3097,6171,3074,178,0.9949207305908203,0.9760856628417969,1.1479854583740234,0.6310939788818359,1.3570785522460938
841,2099,7662,5563,4765,47.132253646850586,4.128217697143555,46.552181243896484,34.027099609375,63.45987319946289
842,1885,7533,5648,2144,22.31597900390625,2.508878707885742,20.920991897583008,14.275074005126953,25.501012802124023
843,1668,4664,2996,1940,17.44222640991211,1.9218921661376953,15.620231628417969,11.46697998046875,22.54509925842285
844,5835,6425,590,2815,26.0622501373291,3.1669139862060547,24.85513687133789,17.051219940185547,34.23118591308594
845,159,6768,6609,2327,21.078109741210938,2.525806427001953,20.555973052978516,14.37687873840332,30.40790557861328
846,2400,6362,3962,2470,22.485017776489258,2.513885498046875,21.831989288330078,18.214941024780273,34.065961837768555
847,6815,7466,651,3224,30.33280372619629,3.0798912048339844,28.3358097076416,19.91105079650879,41.24307632446289
848,4930,7188,2258,1698,14.773368835449219,2.119779586791992,13.458013534545898,12.456893920898438,20.253896713256836
849,5415,8510,3095,1010,9.397029876708984,2.0599365234375,8.084297180175781,6.231069564819336,10.850667953491211
850,3926,5560,1634,3705,35.835981369018555,3.152132034301758,34.171104431152344,24.496078491210938,50.72426795959473
851,6885,7858,973,1703,14.688968658447266,2.215147018432617,13.506889343261719,9.741067886352539,19.279956817626953
852,4614,9503,4889,3046,28.72776985168457,3.337860107421875,30.087947845458984,24.934053421020508,42.44875907897949
853,2298,3373,1075,4914,55.96280097961426,3.5490989685058594,50.2467155456543,34.320831298828125,68.35794448852539
854,5599,9082,3483,4182,41.40210151672363,4.009008407592773,41.996002197265625,28.09596061706543,54.90994453430176
855,4979,7005,2026,2196,20.086050033569336,2.440929412841797,18.481016159057617,16.005277633666992,30.54213523864746
856,695,5760,5065,4950,49.3621826171875,3.988981246948242,50.52304267883301,33.92601013183594,65.54388999938965
857,2807,2898,91,1524,12.974262237548828,1.3248920440673828,12.737035751342773,7.899999618530273,16.923904418945312
858,750,1187,437,4752,47.66201972961426,3.113985061645508,41.561126708984375,29.752016067504883,62.64901161193848
859,3100,5667,2567,1548,13.185977935791016,1.8169879913330078,12.930870056152344,9.08803939819336,16.726970672607422
860,1886,5530,3644,3926,45.00603675842285,3.7429332733154297,42.613983154296875,28.0001163482666,53.1160831451416
861,7914,9767,1853,540,3.8509368896484375,1.7468929290771484,3.690958023071289,2.457141876220703,5.059242248535156
862,3948,4692,744,4150,40.5120849609375,3.248929977416992,37.91213035583496,29.507160186767578,55.95088005065918
863,1836,5292,3456,4793,48.18010330200195,3.759145736694336,46.49496078491211,36.071062088012695,62.99424171447754
864,7540,9054,1514,2067,18.823862075805664,2.7718544006347656,17.46201515197754,12.589693069458008,24.600982666015625
865,2267,2419,152,3717,35.86316108703613,2.6307106018066406,30.07793426513672,20.668745040893555,47.7900505065918
866,1773,8095,6322,3643,35.24184226989746,3.534078598022461,36.65518760681152,25.947093963623047,46.263933181762695
867,799,5041,4242,3848,38.77401351928711,4.09388542175293,41.19992256164551,26.594161987304688,53.540945053100586
868,6767,8862,2095,1840,16.399145126342773,4.17017936706543,23.40412139892578,10.750055313110352,21.037817001342773
869,1047,6967,5920,2492,22.83787727355957,2.640962600708008,22.588253021240234,16.019344329833984,30.22599220275879
870,2573,5264,2691,1271,10.52403450012207,1.5861988067626953,10.065078735351562,6.918907165527344,13.679027557373047
871,4922,5306,384,1436,12.152910232543945,1.6722679138183594,11.134147644042969,7.562875747680664,15.813112258911133
872,756,2483,1727,352,2.2640228271484375,0.6630420684814453,1.9671916961669922,1.458883285522461,3.0448436737060547
873,1344,9283,7939,2304,20.907163619995117,2.9070377349853516,20.25604248046875,14.250040054321289,27.185916900634766
874,1298,5154,3856,257,1.5659332275390625,0.8709430694580078,1.3277530670166016,0.9298324584960938,2.0461082458496094
875,3339,3426,87,2611,23.950815200805664,2.0411014556884766,19.23370361328125,13.123035430908203,31.426668167114258
876,5056,8302,3246,4826,48.41279983520508,4.518985748291016,52.49595642089844,33.20193290710449,64.70799446105957
877,2112,5277,3165,1861,16.256093978881836,1.9750595092773438,15.76089859008789,11.06405258178711,21.26288414001465
878,1123,8422,7299,3044,28.309106826782227,3.2351016998291016,31.881093978881836,21.74687385559082,38.70081901550293
879,7681,9896,2215,616,4.471063613891602,1.8208026885986328,5.24592399597168,2.8748512268066406,5.955696105957031
880,2438,8218,5780,1131,9.087085723876953,1.950979232788086,9.123086929321289,6.100893020629883,11.593818664550781
881,3599,9932,6333,358,2.32696533203125,1.6558170318603516,2.2177696228027344,1.4262199401855469,3.216981887817383
882,1243,6012,4769,691,5.129098892211914,1.3301372528076172,5.063772201538086,3.390073776245117,6.767034530639648
883,6690,8493,1803,1991,17.505884170532227,2.479076385498047,16.5250301361084,11.739253997802734,23.751020431518555
884,2864,4609,1745,4315,43.740034103393555,3.400087356567383,41.14508628845215,28.6710262298584,55.84907531738281
885,8354,9196,842,4948,49.06916618347168,4.366874694824219,43.75505447387695,32.1810245513916,68.22991371154785
886,8861,9381,520,2160,19.294023513793945,2.7611255645751953,17.596006393432617,12.482643127441406,25.269031524658203
887,1287,1868,581,4096,40.30299186706543,2.788066864013672,38.725852966308594,28.177976608276367,52.390098571777344
888,230,7974,7744,3909,37.60790824890137,3.738880157470703,37.98198699951172,26.640892028808594,53.36713790893555
889,8277,8797,520,2618,23.83899688720703,2.9020309448242188,22.181272506713867,15.426158905029297,31.932830810546875
890,468,2858,2390,503,3.511190414428711,0.7379055023193359,3.3469200134277344,2.269268035888672,4.608631134033203
891,3242,5425,2183,1962,17.42100715637207,2.023935317993164,17.50016212463379,12.93802261352539,25.534868240356445
892,6731,9190,2459,278,1.8389225006103516,1.531839370727539,1.4841556549072266,1.191854476928711,2.975940704345703
893,5538,7399,1861,13,0.08416175842285156,1.6329288482666016,0.03409385681152344,0.022172927856445312,0.05507469177246094
894,4909,7716,2807,388,2.9709339141845703,1.5981197357177734,2.4881362915039062,1.7330646514892578,4.183053970336914
895,4064,7237,3173,3025,31.728029251098633,3.0031204223632812,29.968976974487305,19.16813850402832,37.303924560546875
896,1337,7944,6607,1127,9.045124053955078,1.91497802734375,9.257078170776367,6.129980087280273,11.893033981323242
897,5233,6328,1095,1161,9.67097282409668,1.6379356384277344,8.84389877319336,6.2847137451171875,12.391328811645508
898,768,8701,7933,4952,49.2701530456543,4.463911056518555,48.426151275634766,34.811973571777344,69.22626495361328
899,166,6749,6583,4626,47.00589179992676,3.957986831665039,48.02989959716797,32.04798698425293,63.69495391845703
900,2657,7647,4990,336,2.167940139770508,1.3082027435302734,1.9199848175048828,1.3492107391357422,2.864837646484375
901,664,830,166,4332,42.21677780151367,2.75421142578125,36.715030670166016,24.973154067993164,53.591012954711914
902,376,3198,2822,292,1.8990039825439453,0.6508827209472656,1.7969608306884766,1.15203857421875,2.5060176849365234
903,5182,7942,2760,1377,11.525869369506836,2.033233642578125,11.00921630859375,7.6999664306640625,15.052080154418945
904,1625,6228,4603,3643,34.61599349975586,3.2172203063964844,34.279823303222656,25.421142578125,46.70095443725586
905,6642,7726,1084,915,7.074117660522461,1.6827583312988281,7.889747619628906,4.667043685913086,9.618997573852539
906,1698,7330,5632,1516,13.611078262329102,2.315044403076172,11.929988861083984,9.126901626586914,17.33708381652832
907,5602,9264,3662,32,0.13494491577148438,1.6720294952392578,0.1900196075439453,0.1270771026611328,0.30493736267089844
908,5666,9673,4007,2032,20.7674503326416,2.7129650115966797,17.189741134643555,12.172937393188477,23.517370223999023
909,4537,7838,3301,488,3.386974334716797,1.4426708221435547,3.0760765075683594,2.2857189178466797,4.472017288208008
910,899,4741,3842,3528,35.340070724487305,2.9287338256835938,33.07390213012695,23.439884185791016,44.38924789428711
911,3560,7737,4177,1827,15.947103500366211,2.3839473724365234,15.373945236206055,10.779142379760742,21.152019500732422
912,3939,9377,5438,4569,45.008182525634766,4.256010055541992,47.51992225646973,34.529924392700195,62.18695640563965
913,4173,8840,4667,1558,13.187646865844727,2.3369789123535156,13.605833053588867,8.882999420166016,17.563819885253906
914,4284,7176,2892,4817,47.26099967956543,4.04667854309082,50.099849700927734,33.119916915893555,63.20810317993164
915,8462,9369,907,2483,22.397994995117188,2.933025360107422,22.584199905395508,14.847993850708008,29.6781063079834
916,2546,2619,73,106,0.5512237548828125,0.43773651123046875,0.4191398620605469,0.30612945556640625,0.6859302520751953
917,6207,9791,3584,3084,32.232046127319336,3.5741329193115234,28.676986694335938,20.534038543701172,39.59798812866211
918,2461,9271,6810,2986,29.218196868896484,3.286123275756836,27.08292007446289,19.243955612182617,37.01496124267578
919,8811,9091,280,1306,10.745048522949219,2.1038055419921875,9.318828582763672,6.906032562255859,14.43791389465332
920,5240,5325,85,1080,8.675098419189453,1.386880874633789,7.393121719360352,5.002021789550781,11.486053466796875
921,2887,9546,6659,3245,30.354976654052734,3.4818649291992188,29.658079147338867,21.125078201293945,43.84183883666992
922,5601,5950,349,376,2.51007080078125,1.0819435119628906,2.147197723388672,1.5628337860107422,3.1011104583740234
923,1384,8341,6957,2894,26.643991470336914,3.0820369720458984,26.173830032348633,18.45240592956543,35.427093505859375
924,2943,7656,4713,2564,23.214101791381836,2.753019332885742,22.57370948791504,16.13473892211914,30.988693237304688
925,4497,7902,3405,1886,16.4949893951416,2.446889877319336,16.337871551513672,11.06715202331543,24.741172790527344
926,42,3022,2980,30,0.13208389282226562,0.4589557647705078,0.09107589721679688,0.064849853515625,0.14281272888183594
927,4660,6379,1719,1093,8.823871612548828,1.6100406646728516,8.719205856323242,5.832910537719727,11.629104614257812
928,2154,4657,2503,4426,43.23410987854004,3.431081771850586,43.63393783569336,29.78515625,57.21116065979004
929,3263,3482,219,705,5.208253860473633,0.926971435546875,4.925251007080078,3.217935562133789,6.897926330566406
930,2381,5236,2855,2328,20.77507972717285,2.2373199462890625,22.104978561401367,15.666961669921875,32.003164291381836
931,4843,5371,528,1035,9.851932525634766,1.5177726745605469,8.279085159301758,5.761146545410156,11.749029159545898
932,2640,8253,5613,3265,35.823822021484375,3.854990005493164,29.302120208740234,21.151065826416016,40.949106216430664
933,3100,7929,4829,294,1.828908920288086,1.3072490692138672,1.7421245574951172,1.1348724365234375,2.413034439086914
934,1146,3796,2650,429,2.899169921875,0.8656978607177734,2.9501914978027344,1.837015151977539,3.8590431213378906
935,2227,6395,4168,4084,39.422035217285156,3.5178661346435547,39.492130279541016,27.444124221801758,52.17623710632324
936,1090,1662,572,4625,45.41277885437012,3.0777454376220703,42.7701473236084,29.60205078125,61.334848403930664
937,553,3142,2589,4879,49.00789260864258,3.5448074340820312,47.03092575073242,33.08272361755371,67.54803657531738
938,3509,4807,1298,1277,10.502815246582031,1.4910697937011719,10.158061981201172,7.0018768310546875,13.743877410888672
939,242,5289,5047,1103,8.867025375366211,1.50299072265625,9.11092758178711,5.95402717590332,11.677742004394531
940,1563,2558,995,4580,47.64819145202637,3.198862075805664,44.075965881347656,29.69503402709961,64.04685974121094
941,1045,6264,5219,4171,42.65189170837402,4.082202911376953,46.07510566711426,28.396129608154297,53.47299575805664
942,557,3862,3305,2417,21.891117095947266,2.1131038665771484,23.03600311279297,14.929056167602539,29.00099754333496
943,2615,6128,3513,4922,48.8131046295166,3.97491455078125,49.170732498168945,33.84208679199219,61.460018157958984
944,2089,4960,2871,3512,36.74197196960449,2.930879592895508,31.689882278442383,23.669958114624023,44.24691200256348
945,93,4489,4396,3041,28.200149536132812,2.5949478149414062,28.31101417541504,19.711017608642578,40.72117805480957
946,6582,8133,1551,20,0.07987022399902344,1.1739730834960938,0.05507469177246094,0.035762786865234375,0.08487701416015625
947,189,5871,5682,4141,41.35489463806152,3.536224365234375,38.967132568359375,27.877092361450195,53.99203300476074
948,4393,6310,1917,3124,29.018878936767578,2.8510093688964844,29.564857482910156,23.293018341064453,40.09103775024414
949,6794,7507,713,3454,34.38901901245117,3.39508056640625,32.24015235900879,21.49796485900879,43.81704330444336
950,5366,6427,1061,76,0.7832050323486328,1.8630027770996094,0.5660057067871094,0.41222572326660156,0.7379055023193359
951,196,2036,1840,11,0.04315376281738281,0.3108978271484375,0.029802322387695312,0.019788742065429688,0.03814697265625
952,824,6375,5551,217,1.4808177947998047,1.1718273162841797,1.3871192932128906,0.9069442749023438,1.8601417541503906
953,1909,6019,4110,701,5.400180816650391,1.3260841369628906,4.752874374389648,3.4058094024658203,6.819963455200195
954,3185,9881,6696,3686,35.35199165344238,3.857135772705078,33.788204193115234,24.419069290161133,47.26672172546387
955,1929,8236,6307,1849,16.23392105102539,2.4881362915039062,16.58010482788086,11.015176773071289,25.916099548339844
956,2622,4500,1878,3562,34.159183502197266,2.8748512268066406,33.02288055419922,22.93992042541504,45.176029205322266
957,1031,9349,8318,3906,42.099952697753906,3.889799118041992,38.93089294433594,29.267072677612305,50.52495002746582
958,6180,9185,3005,3173,35.125017166137695,3.8259029388427734,30.97081184387207,23.010969161987305,39.89815711975098
959,7878,8975,1097,1782,15.407085418701172,2.398967742919922,14.706850051879883,10.307788848876953,22.064924240112305
960,4270,4302,32,957,9.181976318359375,1.249074935913086,5.875110626220703,3.802061080932617,12.210845947265625
961,6885,7006,121,4663,53.63607406616211,4.124164581298828,40.83418846130371,26.525020599365234,61.68317794799805
962,874,8619,7745,1044,8.27789306640625,1.9538402557373047,8.050918579101562,5.508184432983398,10.87498664855957
963,5819,7270,1451,3295,34.75832939147949,4.177331924438477,29.48284149169922,22.446870803833008,41.1829948425293
964,359,4953,4594,2741,25.305747985839844,2.4871826171875,25.86984634399414,17.679929733276367,34.88302230834961
965,4909,9470,4561,4861,52.36983299255371,4.481077194213867,45.66383361816406,35.55703163146973,64.94903564453125
966,5622,7385,1763,594,4.267215728759766,1.4400482177734375,3.761768341064453,2.804994583129883,7.560014724731445
967,5609,9529,3920,861,7.457971572875977,2.106904983520508,6.085872650146484,4.327297210693359,8.734941482543945
968,869,9592,8723,259,1.5430450439453125,1.505136489868164,1.3611316680908203,0.9858608245849609,2.1491050720214844
969,7261,7564,303,3839,36.72289848327637,3.818988800048828,33.68496894836426,24.82318878173828,49.08180236816406
970,623,9507,8884,286,1.7669200897216797,1.5158653259277344,1.583099365234375,1.0991096496582031,2.3381710052490234
971,5143,9975,4832,4288,42.758941650390625,4.160881042480469,39.69979286193848,29.143095016479492,57.521820068359375
972,501,8865,8364,3585,35.26782989501953,3.615856170654297,34.37495231628418,24.739980697631836,49.427032470703125
973,182,2650,2468,3804,37.36114501953125,2.7780532836914062,34.19017791748047,25.320768356323242,48.211097717285156
974,2180,8974,6794,759,5.755186080932617,1.817941665649414,5.335807800292969,3.844022750854492,7.536888122558594
975,5597,5882,285,2010,17.670869827270508,2.064943313598633,15.455007553100586,12.712955474853516,23.22697639465332
976,6866,8716,1850,4445,43.322086334228516,4.00996208190918,45.39299011230469,32.43613243103027,58.37607383728027
977,4110,5179,1069,1567,13.22174072265625,1.7192363739013672,12.839078903198242,8.907079696655273,17.60721206665039
978,1027,3427,2400,4513,43.952226638793945,3.3071041107177734,46.02789878845215,30.71427345275879,59.120893478393555
979,6014,8553,2539,3578,36.553144454956055,3.767728805541992,35.385847091674805,23.0410099029541,46.26893997192383
980,2191,6691,4500,2930,29.73794937133789,2.8460025787353516,27.553081512451172,19.80304718017578,40.51518440246582
981,234,3708,3474,3307,31.566858291625977,2.627849578857422,29.711246490478516,21.176815032958984,41.61691665649414
982,3280,6603,3323,4017,38.6509895324707,3.4868717193603516,38.59686851501465,27.186870574951172,54.498910903930664
983,9100,9368,268,407,2.7239322662353516,1.5799999237060547,2.5348663330078125,1.6603469848632812,3.587961196899414
984,2743,5723,2980,3424,32.30881690979004,2.9981136322021484,32.067060470581055,22.45807647705078,42.807817459106445
985,3242,4970,1728,2421,21.815776824951172,2.2330284118652344,24.27816390991211,15.016794204711914,27.479171752929688
986,131,165,34,3980,38.468122482299805,2.1440982818603516,32.88102149963379,19.022226333618164,49.66020584106445
987,6751,7385,634,30,0.12922286987304688,1.0938644409179688,0.0858306884765625,0.06079673767089844,0.13685226440429688
988,1666,6063,4397,698,5.172014236450195,1.33514404296875,4.769086837768555,3.276824951171875,6.871223449707031
989,3349,4156,807,1184,9.557962417602539,1.3310909271240234,9.539127349853516,6.574153900146484,14.24098014831543
990,883,9657,8774,2218,22.764921188354492,2.9850006103515625,20.390748977661133,13.377904891967773,27.467966079711914
991,506,2901,2395,2269,20.47586441040039,1.9879341125488281,20.891904830932617,13.53597640991211,29.361963272094727
992,0,202,202,1739,16.620159149169922,1.0290145874023438,14.816761016845703,9.398937225341797,19.770145416259766
993,2999,5943,2944,913,7.068872451782227,2.8679370880126953,8.964061737060547,5.0029754638671875,10.085105895996094
994,154,8534,8380,1459,13.290166854858398,2.5091171264648438,12.688875198364258,8.831977844238281,17.980337142944336
995,4123,6852,2729,1906,17.930984497070312,2.2089481353759766,18.61286163330078,11.255979537963867,22.137165069580078
996,8758,9883,1125,2530,22.921085357666016,2.9878616333007812,24.314165115356445,15.90585708618164,30.3952693939209
997,414,3042,2628,418,2.791881561279297,0.7078647613525391,2.635955810546875,1.7788410186767578,3.7169456481933594
998,188,8846,8658,2057,18.141984939575195,2.6450157165527344,18.896102905273438,12.566089630126953,26.50594711303711
999,450,5701,5251,647,4.766941070556641,1.257181167602539,4.552364349365234,3.1099319458007812,6.273031234741211
