low,high,range,size,merge_time,count_time,comb_time,shell_time,heap_time,binary_insertion_time
321,4183,3862,3455,32.69815444946289,2.8481483459472656,32.0281982421875,23.611783981323242,43.49017143249512,140.90919494628906
6698,6867,169,3458,32.51314163208008,3.134012222290039,29.90102767944336,19.240140914916992,43.20096969604492,139.22810554504395
9580,9794,214,3459,35.23874282836914,3.8270950317382812,29.134035110473633,19.582033157348633,43.408870697021484,129.61292266845703
5226,6015,789,3464,32.73606300354004,3.000974655151367,36.04769706726074,22.01986312866211,43.682098388671875,132.8749656677246
3278,7793,4515,3464,35.32123565673828,3.6330223083496094,36.07177734375,22.556066513061523,43.15900802612305,139.84918594360352
4919,6436,1517,3472,32.71603584289551,4.086017608642578,35.31002998352051,22.205352783203125,43.357133865356445,141.17884635925293
727,5652,4925,3472,34.53707695007324,3.0257701873779297,35.66598892211914,26.86595916748047,47.02186584472656,134.3209743499756
3257,9433,6176,3472,32.58490562438965,3.7689208984375,37.294864654541016,23.541927337646484,43.30015182495117,136.57212257385254
5103,8494,3391,3473,36.38577461242676,3.412961959838867,32.486915588378906,23.123979568481445,42.46973991394043,137.20297813415527
1985,5301,3316,3476,32.67097473144531,2.9408931732177734,33.187150955200195,22.747278213500977,43.51687431335449,138.2007598876953
5270,5607,337,3478,32.705068588256836,2.9251575469970703,33.33878517150879,21.104812622070312,43.3659553527832,143.65100860595703
5406,9544,4138,3484,32.71603584289551,3.6001205444335938,34.48128700256348,22.634029388427734,45.581817626953125,140.4280662536621
4786,9771,4985,3490,32.68313407897949,4.888057708740234,37.98508644104004,23.003339767456055,43.52378845214844,143.48578453063965
4249,5635,1386,3491,33.24127197265625,2.9571056365966797,32.881975173950195,25.914907455444336,48.12026023864746,145.86806297302246
5011,8525,3514,3498,32.891035079956055,3.4248828887939453,32.49359130859375,22.799253463745117,43.7469482421875,141.6299343109131
1316,8810,7494,3498,32.88125991821289,3.571033477783203,37.11295127868652,22.998809814453125,43.730974197387695,142.74311065673828
2029,9106,7077,3499,35.954952239990234,3.6067962646484375,35.056114196777344,26.20410919189453,43.985843658447266,132.92980194091797
234,7560,7326,3499,38.79714012145996,3.7229061126708984,33.88094902038574,27.58002281188965,45.33195495605469,164.03889656066895
333,4914,4581,3508,33.00595283508301,2.939939498901367,32.81211853027344,23.23007583618164,47.74188995361328,141.91102981567383
1218,6291,5073,3510,33.287763595581055,3.209829330444336,34.78813171386719,23.37193489074707,48.82192611694336,145.432710647583
1485,3173,1688,3511,33.04004669189453,2.766847610473633,33.39505195617676,22.63784408569336,46.571969985961914,140.77496528625488
4440,6671,2231,3514,34.597158432006836,3.139019012451172,33.57410430908203,22.68505096435547,45.1350212097168,150.7561206817627
4928,9958,5030,3514,33.013105392456055,3.6590099334716797,35.9339714050293,23.55813980102539,43.77603530883789,135.42413711547852
7069,7411,342,3524,33.47301483154297,3.22723388671875,33.054351806640625,23.577213287353516,48.397064208984375,147.66407012939453
2270,8763,6493,3526,34.53993797302246,3.793954849243164,35.75921058654785,23.305177688598633,44.2807674407959,151.95178985595703
2929,8592,5663,3535,33.50520133972168,3.529071807861328,33.13922882080078,23.14615249633789,44.14629936218262,149.97005462646484
763,2075,1312,3553,33.65683555603027,2.4781227111816406,31.567811965942383,23.107290267944336,44.89779472351074,145.71118354797363
5685,6635,950,3570,33.83827209472656,3.118753433227539,33.67495536804199,22.56917953491211,47.90925979614258,148.95176887512207
299,775,476,3571,33.74075889587402,2.282857894897461,31.86178207397461,22.211074829101562,44.49892044067383,150.98333358764648
1217,2211,994,3572,33.79678726196289,2.502918243408203,32.646894454956055,22.435903549194336,49.01909828186035,145.85399627685547
4302,9625,5323,3572,33.884286880493164,3.6809444427490234,34.303903579711914,23.800134658813477,44.738054275512695,138.70596885681152
8581,9182,601,3574,33.653974533081055,3.571033477783203,31.985759735107422,21.780014038085938,48.00891876220703,149.77693557739258
3371,4434,1063,3578,34.82317924499512,2.832174301147461,33.60486030578613,22.600889205932617,44.85917091369629,146.48771286010742
4215,4311,96,3580,33.70213508605957,2.7861595153808594,28.120994567871094,18.78190040588379,44.6619987487793,138.69524002075195
4519,8017,3498,3598,37.17803955078125,3.426074981689453,32.627105712890625,23.4220027923584,46.80609703063965,161.64779663085938
6476,9797,3321,3619,34.30914878845215,3.670930862426758,35.653114318847656,26.777029037475586,45.778751373291016,150.47097206115723
4482,4762,280,3622,34.11102294921875,2.880096435546875,30.707836151123047,21.12603187561035,48.45595359802246,153.71274948120117
3547,4513,966,3622,34.24501419067383,2.8748512268066406,32.10115432739258,22.714853286743164,47.918081283569336,146.24786376953125
7091,8750,1659,3628,34.47985649108887,3.4928321838378906,34.1341495513916,23.468017578125,45.76587677001953,154.96587753295898
1280,3859,2579,3630,34.57021713256836,2.823352813720703,33.721208572387695,23.441076278686523,45.46093940734863,155.93385696411133
1311,7012,5701,3630,34.384727478027344,3.365755081176758,34.905195236206055,23.699283599853516,45.410871505737305,148.06604385375977
2858,8440,5582,3633,34.29102897644043,3.551959991455078,33.746957778930664,23.886680603027344,45.84312438964844,153.72490882873535
266,2407,2141,3639,34.56401824951172,2.6121139526367188,34.73782539367676,24.179935455322266,45.55487632751465,152.75001525878906
2835,7866,5031,3640,34.371137619018555,3.458738327026367,34.841060638427734,24.25074577331543,47.91998863220215,155.84301948547363
1523,7832,6309,3642,34.53421592712402,3.506183624267578,38.64789009094238,24.57594871520996,45.79567909240723,161.0701084136963
2842,9623,6781,3648,34.46197509765625,3.773927688598633,39.808034896850586,24.204015731811523,46.044349670410156,156.14724159240723
7161,9921,2760,3656,34.82508659362793,3.721952438354492,35.06803512573242,23.69999885559082,46.21386528015137,161.10491752624512
544,6606,6062,3658,34.77191925048828,3.2892227172851562,33.338069915771484,24.108171463012695,46.231985092163086,154.17194366455078
683,7004,6321,3668,35.37273406982422,3.3872127532958984,32.533884048461914,24.259090423583984,46.382904052734375,154.82711791992188
2795,8880,6085,3683,38.16080093383789,3.674030303955078,37.97721862792969,24.595260620117188,45.41802406311035,154.71911430358887
2889,9596,6707,3685,41.3510799407959,4.023075103759766,35.71772575378418,24.459123611450195,46.32997512817383,159.51085090637207
7538,9628,2090,3688,35.40611267089844,3.667116165161133,37.095069885253906,24.255990982055664,49.15785789489746,164.88385200500488
372,4225,3853,3689,34.94405746459961,2.946138381958008,34.64984893798828,24.63221549987793,46.77700996398926,163.0270481109619
5193,6464,1271,3701,35.10403633117676,3.1828880310058594,38.53917121887207,24.734973907470703,48.57683181762695,159.44910049438477
815,1144,329,3703,35.237789154052734,2.4170875549316406,31.65912628173828,22.362232208251953,46.83089256286621,154.30808067321777
2207,5535,3328,3711,38.57731819152832,3.1371116638183594,36.78178787231445,24.580955505371094,50.86803436279297,164.95728492736816
8523,8890,367,3713,35.189151763916016,3.523111343383789,32.03296661376953,22.028207778930664,46.598196029663086,157.6387882232666
7056,9427,2371,3714,35.22610664367676,3.640890121459961,35.02392768859863,25.158166885375977,50.18806457519531,149.9958038330078
2691,9826,7135,3721,35.369157791137695,4.477262496948242,36.064863204956055,25.278091430664062,46.36216163635254,168.5779094696045
6602,7276,674,3722,35.24923324584961,3.3011436462402344,31.54778480529785,23.116111755371094,46.99206352233887,161.40484809875488
2793,6888,4095,3725,35.34102439880371,3.35693359375,43.4110164642334,24.476051330566406,47.18184471130371,155.04908561706543
5951,6184,233,3732,35.44926643371582,3.136873245239258,30.965089797973633,21.456003189086914,50.03786087036133,149.367094039917
850,2393,1543,3738,36.63206100463867,2.841949462890625,33.79511833190918,25.4209041595459,47.7750301361084,164.84498977661133
8181,9157,976,3742,35.5372428894043,3.5860538482666016,32.30404853820801,27.149200439453125,47.93500900268555,164.32881355285645
4902,6341,1439,3742,35.47096252441406,3.1919479370117188,32.45282173156738,24.28603172302246,47.33395576477051,164.6859645843506
4520,9709,5189,3755,35.598039627075195,3.7839412689208984,35.07184982299805,28.37204933166504,47.17397689819336,167.1578884124756
4760,5109,349,3757,35.9649658203125,2.9990673065185547,32.270193099975586,22.680044174194336,48.33197593688965,169.71492767333984
2335,3553,1218,3767,39.2308235168457,2.824068069458008,33.33592414855957,26.917695999145508,46.48280143737793,169.43907737731934
400,8891,8491,3767,35.711050033569336,3.7598609924316406,38.049936294555664,25.425195693969727,51.12123489379883,159.3019962310791
7565,9082,1517,3769,35.98213195800781,4.268169403076172,37.98103332519531,27.228116989135742,54.31509017944336,169.7998046875
3636,9058,5422,3772,35.91203689575195,3.7598609924316406,35.22801399230957,25.23016929626465,50.794124603271484,168.46728324890137
4559,4649,90,3773,39.129018783569336,2.9523372650146484,30.86090087890625,20.769119262695312,47.56784439086914,161.68785095214844
6490,6588,98,3784,36.576032638549805,3.200054168701172,30.888080596923828,20.309925079345703,49.16191101074219,152.96626091003418
1304,3647,2343,3786,39.23916816711426,2.8929710388183594,35.172224044799805,25.238037109375,47.81794548034668,161.8480682373047
119,8497,8378,3808,36.966800689697266,3.744840621948242,38.14291954040527,25.45785903930664,48.562049865722656,170.24803161621094
3014,7102,4088,3811,38.23208808898926,3.4432411193847656,35.6442928314209,25.484800338745117,48.77281188964844,169.3248748779297
686,2019,1333,3816,36.485910415649414,2.6297569274902344,37.83392906188965,25.269031524658203,49.546003341674805,175.42719841003418
1447,8319,6872,3820,37.333011627197266,3.838062286376953,39.28399085998535,25.668859481811523,48.80213737487793,163.0110740661621
422,5066,4644,3828,36.409854888916016,3.213167190551758,39.13593292236328,25.233030319213867,50.60100555419922,172.55377769470215
735,9353,8618,3837,39.424896240234375,4.4651031494140625,39.662837982177734,25.683879852294922,48.58803749084473,174.35431480407715
2193,6014,3821,3853,36.77177429199219,3.3359527587890625,38.20991516113281,29.001235961914062,49.46112632751465,179.32391166687012
3718,6705,2987,3856,36.91530227661133,3.381013870239258,38.671016693115234,25.518178939819336,49.147844314575195,176.32675170898438
6190,8775,2585,3857,37.0631217956543,3.6721229553222656,36.88311576843262,27.424097061157227,52.53195762634277,182.7709674835205
4265,7816,3551,3857,37.136077880859375,3.551006317138672,36.05985641479492,25.96879005432129,48.96712303161621,175.70209503173828
629,9348,8719,3869,37.03618049621582,3.8900375366210938,37.442922592163086,25.731801986694336,51.73921585083008,184.5691204071045
4214,6064,1850,3871,36.99779510498047,3.259897232055664,38.76924514770508,25.176048278808594,49.52096939086914,195.48296928405762
15,2458,2443,3871,40.843963623046875,3.1502246856689453,42.68193244934082,25.787830352783203,51.84006690979004,167.18697547912598
3756,8124,4368,3874,43.57409477233887,3.679037094116211,40.934085845947266,29.82187271118164,52.171945571899414,177.62088775634766
2853,6622,3769,3875,37.23788261413574,3.4170150756835938,38.56182098388672,25.925159454345703,49.015045166015625,175.2922534942627
2518,6672,4154,3876,36.956071853637695,3.4439563751220703,38.83099555969238,28.495073318481445,49.85213279724121,178.15399169921875
3274,9385,6111,3878,37.76907920837402,4.5299530029296875,42.60683059692383,25.790929794311523,50.787925720214844,189.29672241210938
1119,3155,2036,3879,37.09697723388672,2.8519630432128906,42.372703552246094,25.124073028564453,49.24583435058594,168.89405250549316
715,6602,5887,3882,37.28818893432617,3.4933090209960938,41.28909111022949,25.957107543945312,52.45399475097656,174.0407943725586
3166,4665,1499,3883,40.32421112060547,3.0498504638671875,38.778066635131836,25.67911148071289,51.599979400634766,183.0289363861084
4275,7568,3293,3883,40.255069732666016,3.5409927368164062,36.09514236450195,25.635957717895508,52.4442195892334,175.7221221923828
8390,8414,24,3897,37.384033203125,3.4749507904052734,30.302047729492188,20.311832427978516,51.06782913208008,162.4741554260254
5069,9542,4473,3901,37.36996650695801,3.8521289825439453,37.35923767089844,26.4132022857666,50.14777183532715,189.34893608093262
9488,9628,140,3904,37.90616989135742,3.7910938262939453,32.09495544433594,22.142887115478516,55.605173110961914,173.95591735839844
365,2676,2311,3918,38.352012634277344,2.888917922973633,38.9409065246582,29.77585792541504,52.93607711791992,175.8558750152588
494,8532,8038,3919,40.43412208557129,3.785848617553711,40.251970291137695,27.213096618652344,52.5670051574707,177.04200744628906
4420,7351,2931,3933,37.58692741394043,3.5049915313720703,37.917137145996094,25.99787712097168,49.9720573425293,176.6800880432129
2386,8814,6428,3939,38.11192512512207,3.838062286376953,42.32072830200195,28.002023696899414,53.080081939697266,175.2471923828125
985,2523,1538,3940,40.86804389953613,2.7740001678466797,36.231040954589844,28.127193450927734,53.9700984954834,180.54890632629395
838,2610,1772,3944,39.613962173461914,2.8030872344970703,36.73410415649414,25.799989700317383,50.126075744628906,188.00806999206543
2106,2991,885,3957,41.092872619628906,2.841949462890625,39.11399841308594,26.36098861694336,55.17077445983887,174.07584190368652
4168,7830,3662,3959,37.8260612487793,3.612041473388672,38.19584846496582,26.89981460571289,56.80108070373535,185.86277961730957
4616,8785,4169,3960,37.8880500793457,3.772258758544922,38.609981536865234,26.249170303344727,50.44817924499512,188.48896026611328
4027,5143,1116,3962,38.03277015686035,3.1528472900390625,39.25919532775879,29.333829879760742,50.43196678161621,182.91926383972168
6612,7281,669,3965,38.02299499511719,3.4418106079101562,40.96508026123047,25.057077407836914,50.73118209838867,183.75086784362793
1182,7996,6814,3966,39.32309150695801,4.462957382202148,39.09111022949219,26.482105255126953,51.99003219604492,187.8659725189209
1575,7318,5743,3967,44.31271553039551,3.6118030548095703,39.41488265991211,26.391029357910156,50.26817321777344,179.08716201782227
1453,6911,5458,3972,38.01894187927246,3.5452842712402344,43.238162994384766,27.804851531982422,50.54187774658203,179.98003959655762
2605,6338,3733,3974,38.1159782409668,3.4089088439941406,40.68708419799805,26.25298500061035,50.785064697265625,185.44721603393555
1539,3292,1753,3975,41.29195213317871,3.41796875,37.17994689941406,26.0312557220459,50.55499076843262,183.06612968444824
2622,8726,6104,3977,37.99581527709961,3.8361549377441406,45.738935470581055,29.933929443359375,55.11808395385742,188.0199909210205
2389,3122,733,3979,38.10310363769531,2.8738975524902344,45.75514793395996,25.708913803100586,51.611900329589844,182.20996856689453
2594,3211,617,3988,38.523197174072266,2.9091835021972656,37.73999214172363,24.75595474243164,50.668954849243164,200.84667205810547
4473,5755,1282,3988,38.23089599609375,3.2639503479003906,39.10470008850098,25.93398094177246,55.14383316040039,187.86025047302246
3048,4633,1585,3995,38.26475143432617,3.108978271484375,36.9420051574707,25.836944580078125,50.683021545410156,178.98297309875488
8812,9172,360,4001,41.49985313415527,3.7267208099365234,41.604042053222656,27.050256729125977,51.8038272857666,183.78281593322754
6325,7487,1162,4016,38.681983947753906,3.5419464111328125,41.18776321411133,28.80096435546875,52.77705192565918,178.72309684753418
9273,9547,274,4019,38.69199752807617,3.7848949432373047,36.86404228210449,26.798009872436523,51.15795135498047,179.7940731048584
5041,8217,3176,4020,38.848161697387695,3.7298202514648438,38.800716400146484,27.00018882751465,51.05280876159668,190.35601615905762
3502,4791,1289,4021,38.86580467224121,3.153085708618164,39.27803039550781,29.84786033630371,51.37896537780762,189.46099281311035
5018,7022,2004,4029,41.66388511657715,3.537893295288086,38.37990760803223,28.04708480834961,51.321983337402344,191.6799545288086
6832,8756,1924,4030,38.57612609863281,3.720998764038086,38.82002830505371,26.81589126586914,54.37827110290527,186.08689308166504
3719,8380,4661,4035,38.79117965698242,3.815174102783203,43.53022575378418,28.21493148803711,54.6879768371582,188.30204010009766
1187,4526,3339,4046,42.02699661254883,3.2150745391845703,44.24881935119629,28.424978256225586,50.367116928100586,191.99895858764648
7899,9590,1691,4057,38.83695602416992,3.86810302734375,39.87884521484375,26.401042938232422,51.705121994018555,194.78511810302734
7698,9796,2098,4061,38.95211219787598,3.965139389038086,39.060115814208984,26.739120483398438,53.290367126464844,187.25085258483887
2819,6102,3283,4072,41.36490821838379,3.4313201904296875,46.67520523071289,27.263879776000977,53.65705490112305,190.5200481414795
942,4952,4010,4081,40.88592529296875,3.2930374145507812,43.99394989013672,27.80914306640625,51.95307731628418,198.87399673461914
462,4642,4180,4089,39.335012435913086,3.2482147216796875,42.04607009887695,28.476238250732422,52.12521553039551,190.04106521606445
2933,6070,3137,4091,39.99185562133789,5.321979522705078,42.73796081542969,27.02021598815918,52.57701873779297,197.24011421203613
4687,9344,4657,4096,39.370059967041016,4.067182540893555,39.544105529785156,27.498960494995117,52.0782470703125,201.06196403503418
2312,5160,2848,4100,39.5970344543457,3.307819366455078,40.67111015319824,27.153968811035156,52.06179618835449,206.6969871520996
5487,9135,3648,4104,41.67604446411133,4.502058029174805,40.54093360900879,27.67801284790039,52.340030670166016,191.31898880004883
6937,8365,1428,4111,40.35687446594238,5.773782730102539,43.72096061706543,27.170896530151367,52.594900131225586,192.51489639282227
4151,9122,4971,4113,39.77203369140625,3.948688507080078,41.00990295410156,27.9080867767334,52.89173126220703,202.3019790649414
7962,9571,1609,4124,40.06195068359375,3.8950443267822266,40.12489318847656,27.46868133544922,52.748918533325195,205.24907112121582
1039,3284,2245,4124,41.87488555908203,3.4058094024658203,42.21224784851074,30.21407127380371,52.69789695739746,202.81100273132324
1765,6514,4749,4125,39.74413871765137,3.5812854766845703,44.56663131713867,31.06689453125,52.648067474365234,205.69109916687012
3152,8742,5590,4126,39.82400894165039,3.9963722229003906,41.14413261413574,31.98409080505371,55.90081214904785,199.53083992004395
3471,4187,716,4129,40.255069732666016,3.108978271484375,39.89911079406738,26.298999786376953,57.38186836242676,192.1248435974121
1254,6595,5341,4131,39.88480567932129,3.5920143127441406,41.32676124572754,28.226852416992188,55.01389503479004,197.20911979675293
1816,2066,250,4138,40.0390625,2.8390884399414062,37.506103515625,27.775287628173828,52.947998046875,194.14210319519043
2444,5542,3098,4139,44.82889175415039,3.877878189086914,40.152788162231445,28.045177459716797,52.65092849731445,206.00605010986328
7574,9051,1477,4141,43.087005615234375,4.373073577880859,43.07222366333008,27.444839477539062,56.13899230957031,192.57783889770508
3392,6807,3415,4149,41.13316535949707,3.582000732421875,43.2131290435791,28.007030487060547,53.01976203918457,213.03510665893555
2350,6986,4636,4153,40.02094268798828,3.631114959716797,41.20278358459473,28.067827224731445,53.086042404174805,203.02081108093262
2222,3031,809,4160,44.11578178405762,3.0629634857177734,39.73197937011719,29.281139373779297,53.571224212646484,196.9740390777588
3173,6521,3348,4160,43.50900650024414,3.596067428588867,40.727853775024414,32.289981842041016,54.03590202331543,207.73816108703613
5158,9098,3940,4170,40.27414321899414,3.9391517639160156,44.44599151611328,27.990102767944336,53.32517623901367,207.34286308288574
1006,9872,8866,4174,40.3439998626709,4.155874252319336,46.105146408081055,27.87303924560547,53.61509323120117,194.70810890197754
2830,4138,1308,4175,40.296077728271484,3.175020217895508,43.54405403137207,28.290748596191406,53.315162658691406,204.0393352508545
1601,4558,2957,4176,40.16685485839844,3.276824951171875,44.38209533691406,27.68421173095703,56.61201477050781,208.74905586242676
2185,3301,1116,4177,48.896074295043945,3.086090087890625,41.85009002685547,28.615951538085938,54.886817932128906,212.58187294006348
6429,9384,2955,4177,40.773868560791016,3.9589405059814453,39.205074310302734,28.20611000061035,53.54881286621094,208.15110206604004
3509,7368,3859,4177,43.28608512878418,3.8971900939941406,42.69218444824219,30.063867568969727,57.575225830078125,211.75122261047363
2546,3568,1022,4178,40.483713150024414,3.074169158935547,40.325164794921875,26.836872100830078,53.26104164123535,204.15186882019043
377,4416,4039,4178,40.43292999267578,3.3419132232666016,40.16304016113281,29.12282943725586,54.8858642578125,210.15095710754395
2264,8982,6718,4179,40.28725624084473,4.024267196655273,45.28403282165527,31.136035919189453,57.50870704650879,205.33180236816406
3916,5132,1216,4180,40.41314125061035,3.281831741333008,43.30086708068848,27.24313735961914,56.639909744262695,206.9869041442871
7972,9823,1851,4182,41.05114936828613,5.904197692871094,41.40210151672363,27.73118019104004,57.13176727294922,208.6648941040039
5861,6755,894,4183,40.220022201538086,3.512144088745117,38.39111328125,26.807069778442383,53.610801696777344,203.7980556488037
1137,3432,2295,4183,40.3749942779541,3.086090087890625,41.54515266418457,27.51302719116211,53.50995063781738,201.93099975585938
1274,1288,14,4188,40.46487808227539,2.6340484619140625,31.698942184448242,17.923831939697266,50.643205642700195,197.54695892333984
4869,8999,4130,4192,40.22979736328125,3.9300918579101562,44.02875900268555,28.6710262298584,53.85398864746094,206.59732818603516
3905,6590,2685,4200,41.068077087402344,3.5681724548339844,40.57788848876953,29.180049896240234,58.11905860900879,213.1798267364502
6388,8046,1658,4205,41.24784469604492,3.7360191345214844,40.705204010009766,27.698993682861328,52.80327796936035,206.98904991149902
2034,2154,120,4213,40.62390327453613,2.821207046508789,35.871028900146484,23.270845413208008,53.86495590209961,206.80999755859375
2153,4620,2467,4220,40.72284698486328,3.3020973205566406,42.87981986999512,28.79500389099121,54.06022071838379,208.45317840576172
7475,9373,1898,4238,41.60618782043457,4.89497184753418,40.49491882324219,28.043031692504883,54.051876068115234,215.55829048156738
3213,6049,2836,4248,41.2900447845459,3.573894500732422,38.88201713562012,28.450965881347656,54.4431209564209,217.81086921691895
2609,9729,7120,4250,41.04208946228027,4.166126251220703,43.054819107055664,29.40082550048828,54.78501319885254,218.5511589050293
5475,5745,270,4252,41.227102279663086,3.3826828002929688,39.1850471496582,28.625965118408203,54.97288703918457,216.1860466003418
3524,7335,3811,4253,41.19086265563965,3.734111785888672,39.68691825866699,28.492212295532227,54.5201301574707,213.94777297973633
8735,8832,97,4256,44.33488845825195,3.795146942138672,35.90989112854004,23.082971572875977,56.00929260253906,210.6339931488037
5190,6555,1365,4260,41.290998458862305,3.5431385040283203,38.3450984954834,27.48394012451172,57.80291557312012,216.08901023864746
150,5132,4982,4263,41.3360595703125,3.4570693969726562,39.92199897766113,28.83005142211914,57.389020919799805,219.87199783325195
2909,8747,5838,4266,41.44573211669922,4.035711288452148,40.415048599243164,28.556108474731445,54.798126220703125,205.3830623626709
7823,9218,1395,4268,42.18602180480957,3.968954086303711,37.78481483459473,27.915000915527344,60.10174751281738,206.05993270874023
5234,7404,2170,4273,41.33200645446777,3.696918487548828,39.84808921813965,31.464815139770508,54.92687225341797,216.30191802978516
6832,9507,2675,4282,43.743133544921875,4.051923751831055,38.86008262634277,29.03294563293457,59.16905403137207,218.9807891845703
1350,5688,4338,4288,42.12617874145508,3.532886505126953,42.26994514465332,29.221057891845703,56.962013244628906,224.4548797607422
3537,7505,3968,4289,41.46981239318848,3.7889480590820312,47.01685905456543,29.46019172668457,55.28426170349121,217.8819179534912
1251,4816,3565,4291,41.40591621398926,3.381013870239258,43.99299621582031,29.343843460083008,58.87293815612793,217.7736759185791
3001,4549,1548,4294,41.358232498168945,3.3469200134277344,39.517879486083984,31.213760375976562,56.00690841674805,210.88123321533203
2753,4805,2052,4294,44.42000389099121,3.377199172973633,39.476871490478516,30.66396713256836,56.18906021118164,205.58428764343262
3651,5885,2234,4301,41.61381721496582,3.4987926483154297,43.35188865661621,29.50906753540039,55.05704879760742,219.23589706420898
3419,9891,6472,4307,41.74375534057617,4.211902618408203,42.07730293273926,29.69503402709961,59.967994689941406,226.70888900756836
579,9193,8614,4307,42.352914810180664,4.199028015136719,39.29710388183594,29.05416488647461,57.26313591003418,231.1873435974121
3305,8819,5514,4309,44.85607147216797,4.0340423583984375,46.06294631958008,29.508113861083984,55.452823638916016,220.3989028930664
486,9723,9237,4313,45.0129508972168,4.255056381225586,40.59290885925293,29.492855072021484,60.52112579345703,226.66120529174805
4056,9448,5392,4319,41.68200492858887,4.108667373657227,42.38414764404297,29.599905014038086,55.39298057556152,216.77088737487793
5400,7690,2290,4320,41.8550968170166,3.7992000579833984,39.0620231628418,28.79500389099121,55.45210838317871,220.9329605102539
3410,7221,3811,4327,43.04218292236328,3.7550926208496094,43.25222969055176,32.34410285949707,58.03799629211426,223.03295135498047
2417,3539,1122,4334,42.03605651855469,3.1728744506835938,40.26198387145996,28.510093688964844,60.881853103637695,210.80398559570312
6666,7754,1088,4339,43.20406913757324,3.7932395935058594,40.94529151916504,30.916213989257812,56.64205551147461,213.76895904541016
2676,7008,4332,4343,41.96667671203613,3.805875778198242,40.37308692932129,29.769420623779297,56.00929260253906,234.80510711669922
85,5614,5529,4344,42.308807373046875,3.5750865936279297,42.000770568847656,29.808759689331055,56.407928466796875,232.60188102722168
6108,6565,457,4346,42.17410087585449,3.5791397094726562,37.6429557800293,26.533842086791992,54.95715141296387,216.39513969421387
3762,9415,5653,4346,42.51289367675781,4.963874816894531,40.80605506896973,30.580997467041016,55.255889892578125,226.11713409423828
2762,9649,6887,4354,42.06204414367676,4.214048385620117,42.32978820800781,32.27496147155762,60.002803802490234,217.31090545654297
6995,9685,2690,4362,42.27876663208008,4.092931747436523,40.68303108215332,29.10470962524414,56.014060974121094,229.01511192321777
5865,8917,3052,4370,42.37198829650879,3.9980411529541016,40.52615165710449,29.46615219116211,56.147098541259766,225.7390022277832
305,2457,2152,4376,46.00405693054199,3.08990478515625,41.87607765197754,32.0439338684082,56.59890174865723,229.96926307678223
3598,8438,4840,4377,42.449235916137695,4.069328308105469,40.7559871673584,29.604196548461914,56.44583702087402,234.56478118896484
4014,8798,4784,4391,43.87187957763672,4.071950912475586,42.48499870300293,29.52098846435547,56.54311180114746,234.61389541625977
4307,5659,1352,4395,42.88005828857422,3.500223159790039,40.37594795227051,28.329849243164062,57.8460693359375,229.9189567565918
380,465,85,4396,42.546987533569336,2.6199817657470703,35.619258880615234,23.33688735961914,60.08100509643555,219.11287307739258
529,1315,786,4398,42.803049087524414,2.8769969940185547,38.87796401977539,29.336214065551758,56.9000244140625,239.12715911865234
337,1793,1456,4398,44.33798789978027,3.371000289916992,42.11592674255371,32.33909606933594,66.10298156738281,252.33197212219238
4482,5791,1309,4400,42.643070220947266,3.551959991455078,39.09707069396973,28.831958770751953,59.08608436584473,231.37784004211426
3696,8962,5266,4409,42.9990291595459,4.108905792236328,42.923927307128906,30.734777450561523,58.465003967285156,233.83688926696777
6193,7471,1278,4420,42.87075996398926,3.7839412689208984,42.73200035095215,29.04796600341797,57.45196342468262,226.44495964050293
176,1494,1318,4430,42.91796684265137,2.910137176513672,43.63512992858887,29.397010803222656,57.121992111206055,242.45882034301758
128,632,504,4431,46.15187644958496,2.7687549591064453,41.04304313659668,28.115272521972656,59.82685089111328,231.31084442138672
1037,1223,186,4432,45.77016830444336,2.8553009033203125,38.30218315124512,25.277137756347656,60.13298034667969,232.6509952545166
5328,9943,4615,4441,43.27702522277832,4.234790802001953,49.55911636352539,30.14993667602539,63.28296661376953,226.19104385375977
263,3903,3640,4449,43.2131290435791,3.3659934997558594,44.22402381896973,29.922008514404297,57.33680725097656,226.0901927947998
1133,7248,6115,4455,45.14622688293457,3.901243209838867,48.85601997375488,31.872034072875977,56.47993087768555,243.19219589233398
160,3039,2879,4463,43.43724250793457,3.197193145751953,46.48184776306152,30.467748641967773,58.86697769165039,242.98858642578125
60,8867,8807,4464,43.766021728515625,4.1942596435546875,48.63095283508301,33.07199478149414,60.929059982299805,247.16591835021973
1060,4593,3533,4485,43.5938835144043,3.4720897674560547,46.80991172790527,33.68401527404785,59.26012992858887,242.7201271057129
6182,6745,563,4492,43.72525215148926,3.679990768432617,42.73104667663574,33.09798240661621,61.69605255126953,232.92994499206543
4087,7007,2920,4507,43.852806091308594,3.818035125732422,45.9599494934082,31.222105026245117,62.07394599914551,236.82403564453125
1444,6365,4921,4511,43.853759765625,3.7810802459716797,48.19607734680176,31.71992301940918,59.48519706726074,241.72306060791016
7296,7855,559,4514,45.36008834838867,3.8912296295166016,45.95828056335449,28.341054916381836,58.2120418548584,226.90677642822266
607,9870,9263,4553,44.464111328125,4.462003707885742,48.05874824523926,34.92093086242676,59.03792381286621,253.22318077087402
3832,5681,1849,4555,47.06311225891113,3.621816635131836,52.08134651184082,30.375957489013672,59.43012237548828,247.42817878723145
4006,8293,4287,4564,47.99628257751465,4.206180572509766,44.03090476989746,31.369924545288086,59.30685997009277,235.51702499389648
